1.png	grinning face	😀️	\U0001F600\U0000FE0F	U+1F600	grinning face
2976.png	woman swimming: medium-dark skin tone	🏊🏾‍♀️️	\U0001F3CA\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FE U+200D U+2640 U+FE0F	woman swimming: medium-dark skin tone
2977.png	woman swimming: dark skin tone	🏊🏿‍♀️️	\U0001F3CA\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CA U+1F3FF U+200D U+2640 U+FE0F	woman swimming: dark skin tone
2978.png	person bouncing ball: light skin tone	⛹🏻️	\U000026F9\U0001F3FB\U0000FE0F	U+26F9 U+1F3FB	person bouncing ball: light skin tone
2979.png	person bouncing ball: medium-light skin tone	⛹🏼️	\U000026F9\U0001F3FC\U0000FE0F	U+26F9 U+1F3FC	person bouncing ball: medium-light skin tone
2980.png	person bouncing ball: medium skin tone	⛹🏽️	\U000026F9\U0001F3FD\U0000FE0F	U+26F9 U+1F3FD	person bouncing ball: medium skin tone
2981.png	person bouncing ball: medium-dark skin tone	⛹🏾️	\U000026F9\U0001F3FE\U0000FE0F	U+26F9 U+1F3FE	person bouncing ball: medium-dark skin tone
2982.png	person bouncing ball: dark skin tone	⛹🏿️	\U000026F9\U0001F3FF\U0000FE0F	U+26F9 U+1F3FF	person bouncing ball: dark skin tone
2983.png	man bouncing ball: light skin tone	⛹🏻‍♂️️	\U000026F9\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+26F9 U+1F3FB U+200D U+2642 U+FE0F	man bouncing ball: light skin tone
2984.png	man bouncing ball: medium-light skin tone	⛹🏼‍♂️️	\U000026F9\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+26F9 U+1F3FC U+200D U+2642 U+FE0F	man bouncing ball: medium-light skin tone
2985.png	man bouncing ball: medium skin tone	⛹🏽‍♂️️	\U000026F9\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+26F9 U+1F3FD U+200D U+2642 U+FE0F	man bouncing ball: medium skin tone
2986.png	man bouncing ball: medium-dark skin tone	⛹🏾‍♂️️	\U000026F9\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+26F9 U+1F3FE U+200D U+2642 U+FE0F	man bouncing ball: medium-dark skin tone
2987.png	man bouncing ball: dark skin tone	⛹🏿‍♂️️	\U000026F9\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+26F9 U+1F3FF U+200D U+2642 U+FE0F	man bouncing ball: dark skin tone
2988.png	woman bouncing ball: light skin tone	⛹🏻‍♀️️	\U000026F9\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+26F9 U+1F3FB U+200D U+2640 U+FE0F	woman bouncing ball: light skin tone
2989.png	woman bouncing ball: medium-light skin tone	⛹🏼‍♀️️	\U000026F9\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+26F9 U+1F3FC U+200D U+2640 U+FE0F	woman bouncing ball: medium-light skin tone
2990.png	woman bouncing ball: medium skin tone	⛹🏽‍♀️️	\U000026F9\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+26F9 U+1F3FD U+200D U+2640 U+FE0F	woman bouncing ball: medium skin tone
2991.png	woman bouncing ball: medium-dark skin tone	⛹🏾‍♀️️	\U000026F9\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+26F9 U+1F3FE U+200D U+2640 U+FE0F	woman bouncing ball: medium-dark skin tone
2992.png	woman bouncing ball: dark skin tone	⛹🏿‍♀️️	\U000026F9\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+26F9 U+1F3FF U+200D U+2640 U+FE0F	woman bouncing ball: dark skin tone
2993.png	person lifting weights: light skin tone	🏋🏻️	\U0001F3CB\U0001F3FB\U0000FE0F	U+1F3CB U+1F3FB	person lifting weights: light skin tone
2994.png	person lifting weights: medium-light skin tone	🏋🏼️	\U0001F3CB\U0001F3FC\U0000FE0F	U+1F3CB U+1F3FC	person lifting weights: medium-light skin tone
2995.png	person lifting weights: medium skin tone	🏋🏽️	\U0001F3CB\U0001F3FD\U0000FE0F	U+1F3CB U+1F3FD	person lifting weights: medium skin tone
2996.png	person lifting weights: medium-dark skin tone	🏋🏾️	\U0001F3CB\U0001F3FE\U0000FE0F	U+1F3CB U+1F3FE	person lifting weights: medium-dark skin tone
2997.png	person lifting weights: dark skin tone	🏋🏿️	\U0001F3CB\U0001F3FF\U0000FE0F	U+1F3CB U+1F3FF	person lifting weights: dark skin tone
2998.png	man lifting weights: light skin tone	🏋🏻‍♂️️	\U0001F3CB\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FB U+200D U+2642 U+FE0F	man lifting weights: light skin tone
2999.png	man lifting weights: medium-light skin tone	🏋🏼‍♂️️	\U0001F3CB\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FC U+200D U+2642 U+FE0F	man lifting weights: medium-light skin tone
3000.png	man lifting weights: medium skin tone	🏋🏽‍♂️️	\U0001F3CB\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FD U+200D U+2642 U+FE0F	man lifting weights: medium skin tone
3001.png	man lifting weights: medium-dark skin tone	🏋🏾‍♂️️	\U0001F3CB\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FE U+200D U+2642 U+FE0F	man lifting weights: medium-dark skin tone
3002.png	man lifting weights: dark skin tone	🏋🏿‍♂️️	\U0001F3CB\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FF U+200D U+2642 U+FE0F	man lifting weights: dark skin tone
3003.png	woman lifting weights: light skin tone	🏋🏻‍♀️️	\U0001F3CB\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FB U+200D U+2640 U+FE0F	woman lifting weights: light skin tone
3004.png	woman lifting weights: medium-light skin tone	🏋🏼‍♀️️	\U0001F3CB\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FC U+200D U+2640 U+FE0F	woman lifting weights: medium-light skin tone
3005.png	woman lifting weights: medium skin tone	🏋🏽‍♀️️	\U0001F3CB\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FD U+200D U+2640 U+FE0F	woman lifting weights: medium skin tone
3006.png	woman lifting weights: medium-dark skin tone	🏋🏾‍♀️️	\U0001F3CB\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FE U+200D U+2640 U+FE0F	woman lifting weights: medium-dark skin tone
3007.png	woman lifting weights: dark skin tone	🏋🏿‍♀️️	\U0001F3CB\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F3CB U+1F3FF U+200D U+2640 U+FE0F	woman lifting weights: dark skin tone
3008.png	person biking: light skin tone	🚴🏻️	\U0001F6B4\U0001F3FB\U0000FE0F	U+1F6B4 U+1F3FB	person biking: light skin tone
3009.png	person biking: medium-light skin tone	🚴🏼️	\U0001F6B4\U0001F3FC\U0000FE0F	U+1F6B4 U+1F3FC	person biking: medium-light skin tone
3010.png	person biking: medium skin tone	🚴🏽️	\U0001F6B4\U0001F3FD\U0000FE0F	U+1F6B4 U+1F3FD	person biking: medium skin tone
3011.png	person biking: medium-dark skin tone	🚴🏾️	\U0001F6B4\U0001F3FE\U0000FE0F	U+1F6B4 U+1F3FE	person biking: medium-dark skin tone
3012.png	person biking: dark skin tone	🚴🏿️	\U0001F6B4\U0001F3FF\U0000FE0F	U+1F6B4 U+1F3FF	person biking: dark skin tone
3013.png	man biking: light skin tone	🚴🏻‍♂️️	\U0001F6B4\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FB U+200D U+2642 U+FE0F	man biking: light skin tone
3014.png	man biking: medium-light skin tone	🚴🏼‍♂️️	\U0001F6B4\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FC U+200D U+2642 U+FE0F	man biking: medium-light skin tone
3015.png	man biking: medium skin tone	🚴🏽‍♂️️	\U0001F6B4\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FD U+200D U+2642 U+FE0F	man biking: medium skin tone
3016.png	man biking: medium-dark skin tone	🚴🏾‍♂️️	\U0001F6B4\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FE U+200D U+2642 U+FE0F	man biking: medium-dark skin tone
3017.png	man biking: dark skin tone	🚴🏿‍♂️️	\U0001F6B4\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FF U+200D U+2642 U+FE0F	man biking: dark skin tone
3018.png	woman biking: light skin tone	🚴🏻‍♀️️	\U0001F6B4\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FB U+200D U+2640 U+FE0F	woman biking: light skin tone
3019.png	woman biking: medium-light skin tone	🚴🏼‍♀️️	\U0001F6B4\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FC U+200D U+2640 U+FE0F	woman biking: medium-light skin tone
3020.png	woman biking: medium skin tone	🚴🏽‍♀️️	\U0001F6B4\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FD U+200D U+2640 U+FE0F	woman biking: medium skin tone
3021.png	woman biking: medium-dark skin tone	🚴🏾‍♀️️	\U0001F6B4\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FE U+200D U+2640 U+FE0F	woman biking: medium-dark skin tone
3022.png	woman biking: dark skin tone	🚴🏿‍♀️️	\U0001F6B4\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B4 U+1F3FF U+200D U+2640 U+FE0F	woman biking: dark skin tone
3023.png	person mountain biking: light skin tone	🚵🏻️	\U0001F6B5\U0001F3FB\U0000FE0F	U+1F6B5 U+1F3FB	person mountain biking: light skin tone
3024.png	person mountain biking: medium-light skin tone	🚵🏼️	\U0001F6B5\U0001F3FC\U0000FE0F	U+1F6B5 U+1F3FC	person mountain biking: medium-light skin tone
3025.png	person mountain biking: medium skin tone	🚵🏽️	\U0001F6B5\U0001F3FD\U0000FE0F	U+1F6B5 U+1F3FD	person mountain biking: medium skin tone
3026.png	person mountain biking: medium-dark skin tone	🚵🏾️	\U0001F6B5\U0001F3FE\U0000FE0F	U+1F6B5 U+1F3FE	person mountain biking: medium-dark skin tone
3027.png	person mountain biking: dark skin tone	🚵🏿️	\U0001F6B5\U0001F3FF\U0000FE0F	U+1F6B5 U+1F3FF	person mountain biking: dark skin tone
3028.png	man mountain biking: light skin tone	🚵🏻‍♂️️	\U0001F6B5\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FB U+200D U+2642 U+FE0F	man mountain biking: light skin tone
3029.png	man mountain biking: medium-light skin tone	🚵🏼‍♂️️	\U0001F6B5\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FC U+200D U+2642 U+FE0F	man mountain biking: medium-light skin tone
3030.png	man mountain biking: medium skin tone	🚵🏽‍♂️️	\U0001F6B5\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FD U+200D U+2642 U+FE0F	man mountain biking: medium skin tone
3031.png	man mountain biking: medium-dark skin tone	🚵🏾‍♂️️	\U0001F6B5\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FE U+200D U+2642 U+FE0F	man mountain biking: medium-dark skin tone
3032.png	man mountain biking: dark skin tone	🚵🏿‍♂️️	\U0001F6B5\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FF U+200D U+2642 U+FE0F	man mountain biking: dark skin tone
3033.png	woman mountain biking: light skin tone	🚵🏻‍♀️️	\U0001F6B5\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FB U+200D U+2640 U+FE0F	woman mountain biking: light skin tone
3034.png	woman mountain biking: medium-light skin tone	🚵🏼‍♀️️	\U0001F6B5\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FC U+200D U+2640 U+FE0F	woman mountain biking: medium-light skin tone
3035.png	woman mountain biking: medium skin tone	🚵🏽‍♀️️	\U0001F6B5\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FD U+200D U+2640 U+FE0F	woman mountain biking: medium skin tone
3036.png	woman mountain biking: medium-dark skin tone	🚵🏾‍♀️️	\U0001F6B5\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FE U+200D U+2640 U+FE0F	woman mountain biking: medium-dark skin tone
3037.png	woman mountain biking: dark skin tone	🚵🏿‍♀️️	\U0001F6B5\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F6B5 U+1F3FF U+200D U+2640 U+FE0F	woman mountain biking: dark skin tone
3038.png	person cartwheeling: light skin tone	🤸🏻️	\U0001F938\U0001F3FB\U0000FE0F	U+1F938 U+1F3FB	person cartwheeling: light skin tone
3039.png	person cartwheeling: medium-light skin tone	🤸🏼️	\U0001F938\U0001F3FC\U0000FE0F	U+1F938 U+1F3FC	person cartwheeling: medium-light skin tone
3040.png	person cartwheeling: medium skin tone	🤸🏽️	\U0001F938\U0001F3FD\U0000FE0F	U+1F938 U+1F3FD	person cartwheeling: medium skin tone
3041.png	person cartwheeling: medium-dark skin tone	🤸🏾️	\U0001F938\U0001F3FE\U0000FE0F	U+1F938 U+1F3FE	person cartwheeling: medium-dark skin tone
3042.png	person cartwheeling: dark skin tone	🤸🏿️	\U0001F938\U0001F3FF\U0000FE0F	U+1F938 U+1F3FF	person cartwheeling: dark skin tone
3043.png	man cartwheeling: light skin tone	🤸🏻‍♂️️	\U0001F938\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F938 U+1F3FB U+200D U+2642 U+FE0F	man cartwheeling: light skin tone
3044.png	man cartwheeling: medium-light skin tone	🤸🏼‍♂️️	\U0001F938\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F938 U+1F3FC U+200D U+2642 U+FE0F	man cartwheeling: medium-light skin tone
3045.png	man cartwheeling: medium skin tone	🤸🏽‍♂️️	\U0001F938\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F938 U+1F3FD U+200D U+2642 U+FE0F	man cartwheeling: medium skin tone
3046.png	man cartwheeling: medium-dark skin tone	🤸🏾‍♂️️	\U0001F938\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F938 U+1F3FE U+200D U+2642 U+FE0F	man cartwheeling: medium-dark skin tone
3047.png	man cartwheeling: dark skin tone	🤸🏿‍♂️️	\U0001F938\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F938 U+1F3FF U+200D U+2642 U+FE0F	man cartwheeling: dark skin tone
3048.png	woman cartwheeling: light skin tone	🤸🏻‍♀️️	\U0001F938\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F938 U+1F3FB U+200D U+2640 U+FE0F	woman cartwheeling: light skin tone
3049.png	woman cartwheeling: medium-light skin tone	🤸🏼‍♀️️	\U0001F938\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F938 U+1F3FC U+200D U+2640 U+FE0F	woman cartwheeling: medium-light skin tone
3050.png	woman cartwheeling: medium skin tone	🤸🏽‍♀️️	\U0001F938\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F938 U+1F3FD U+200D U+2640 U+FE0F	woman cartwheeling: medium skin tone
3051.png	woman cartwheeling: medium-dark skin tone	🤸🏾‍♀️️	\U0001F938\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F938 U+1F3FE U+200D U+2640 U+FE0F	woman cartwheeling: medium-dark skin tone
3052.png	woman cartwheeling: dark skin tone	🤸🏿‍♀️️	\U0001F938\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F938 U+1F3FF U+200D U+2640 U+FE0F	woman cartwheeling: dark skin tone
3053.png	person playing water polo: light skin tone	🤽🏻️	\U0001F93D\U0001F3FB\U0000FE0F	U+1F93D U+1F3FB	person playing water polo: light skin tone
3054.png	person playing water polo: medium-light skin tone	🤽🏼️	\U0001F93D\U0001F3FC\U0000FE0F	U+1F93D U+1F3FC	person playing water polo: medium-light skin tone
3055.png	person playing water polo: medium skin tone	🤽🏽️	\U0001F93D\U0001F3FD\U0000FE0F	U+1F93D U+1F3FD	person playing water polo: medium skin tone
3056.png	person playing water polo: medium-dark skin tone	🤽🏾️	\U0001F93D\U0001F3FE\U0000FE0F	U+1F93D U+1F3FE	person playing water polo: medium-dark skin tone
3057.png	person playing water polo: dark skin tone	🤽🏿️	\U0001F93D\U0001F3FF\U0000FE0F	U+1F93D U+1F3FF	person playing water polo: dark skin tone
3058.png	man playing water polo: light skin tone	🤽🏻‍♂️️	\U0001F93D\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93D U+1F3FB U+200D U+2642 U+FE0F	man playing water polo: light skin tone
3059.png	man playing water polo: medium-light skin tone	🤽🏼‍♂️️	\U0001F93D\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93D U+1F3FC U+200D U+2642 U+FE0F	man playing water polo: medium-light skin tone
3060.png	man playing water polo: medium skin tone	🤽🏽‍♂️️	\U0001F93D\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93D U+1F3FD U+200D U+2642 U+FE0F	man playing water polo: medium skin tone
3061.png	man playing water polo: medium-dark skin tone	🤽🏾‍♂️️	\U0001F93D\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93D U+1F3FE U+200D U+2642 U+FE0F	man playing water polo: medium-dark skin tone
3062.png	man playing water polo: dark skin tone	🤽🏿‍♂️️	\U0001F93D\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93D U+1F3FF U+200D U+2642 U+FE0F	man playing water polo: dark skin tone
3063.png	woman playing water polo: light skin tone	🤽🏻‍♀️️	\U0001F93D\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93D U+1F3FB U+200D U+2640 U+FE0F	woman playing water polo: light skin tone
3064.png	woman playing water polo: medium-light skin tone	🤽🏼‍♀️️	\U0001F93D\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93D U+1F3FC U+200D U+2640 U+FE0F	woman playing water polo: medium-light skin tone
3065.png	woman playing water polo: medium skin tone	🤽🏽‍♀️️	\U0001F93D\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93D U+1F3FD U+200D U+2640 U+FE0F	woman playing water polo: medium skin tone
3066.png	woman playing water polo: medium-dark skin tone	🤽🏾‍♀️️	\U0001F93D\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93D U+1F3FE U+200D U+2640 U+FE0F	woman playing water polo: medium-dark skin tone
3067.png	woman playing water polo: dark skin tone	🤽🏿‍♀️️	\U0001F93D\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93D U+1F3FF U+200D U+2640 U+FE0F	woman playing water polo: dark skin tone
3068.png	person playing handball: light skin tone	🤾🏻️	\U0001F93E\U0001F3FB\U0000FE0F	U+1F93E U+1F3FB	person playing handball: light skin tone
3069.png	person playing handball: medium-light skin tone	🤾🏼️	\U0001F93E\U0001F3FC\U0000FE0F	U+1F93E U+1F3FC	person playing handball: medium-light skin tone
3070.png	person playing handball: medium skin tone	🤾🏽️	\U0001F93E\U0001F3FD\U0000FE0F	U+1F93E U+1F3FD	person playing handball: medium skin tone
3071.png	person playing handball: medium-dark skin tone	🤾🏾️	\U0001F93E\U0001F3FE\U0000FE0F	U+1F93E U+1F3FE	person playing handball: medium-dark skin tone
3072.png	person playing handball: dark skin tone	🤾🏿️	\U0001F93E\U0001F3FF\U0000FE0F	U+1F93E U+1F3FF	person playing handball: dark skin tone
3073.png	man playing handball: light skin tone	🤾🏻‍♂️️	\U0001F93E\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93E U+1F3FB U+200D U+2642 U+FE0F	man playing handball: light skin tone
3074.png	man playing handball: medium-light skin tone	🤾🏼‍♂️️	\U0001F93E\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93E U+1F3FC U+200D U+2642 U+FE0F	man playing handball: medium-light skin tone
3075.png	man playing handball: medium skin tone	🤾🏽‍♂️️	\U0001F93E\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93E U+1F3FD U+200D U+2642 U+FE0F	man playing handball: medium skin tone
3076.png	man playing handball: medium-dark skin tone	🤾🏾‍♂️️	\U0001F93E\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93E U+1F3FE U+200D U+2642 U+FE0F	man playing handball: medium-dark skin tone
3077.png	man playing handball: dark skin tone	🤾🏿‍♂️️	\U0001F93E\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F93E U+1F3FF U+200D U+2642 U+FE0F	man playing handball: dark skin tone
3078.png	woman playing handball: light skin tone	🤾🏻‍♀️️	\U0001F93E\U0001F3FB\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93E U+1F3FB U+200D U+2640 U+FE0F	woman playing handball: light skin tone
3079.png	woman playing handball: medium-light skin tone	🤾🏼‍♀️️	\U0001F93E\U0001F3FC\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93E U+1F3FC U+200D U+2640 U+FE0F	woman playing handball: medium-light skin tone
3080.png	woman playing handball: medium skin tone	🤾🏽‍♀️️	\U0001F93E\U0001F3FD\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93E U+1F3FD U+200D U+2640 U+FE0F	woman playing handball: medium skin tone
3081.png	woman playing handball: medium-dark skin tone	🤾🏾‍♀️️	\U0001F93E\U0001F3FE\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93E U+1F3FE U+200D U+2640 U+FE0F	woman playing handball: medium-dark skin tone
3082.png	woman playing handball: dark skin tone	🤾🏿‍♀️️	\U0001F93E\U0001F3FF\U0000200D\U00002640\U0000FE0F\U0000FE0F	U+1F93E U+1F3FF U+200D U+2640 U+FE0F	woman playing handball: dark skin tone
3083.png	person juggling: light skin tone	🤹🏻️	\U0001F939\U0001F3FB\U0000FE0F	U+1F939 U+1F3FB	person juggling: light skin tone
3084.png	person juggling: medium-light skin tone	🤹🏼️	\U0001F939\U0001F3FC\U0000FE0F	U+1F939 U+1F3FC	person juggling: medium-light skin tone
3085.png	person juggling: medium skin tone	🤹🏽️	\U0001F939\U0001F3FD\U0000FE0F	U+1F939 U+1F3FD	person juggling: medium skin tone
3086.png	person juggling: medium-dark skin tone	🤹🏾️	\U0001F939\U0001F3FE\U0000FE0F	U+1F939 U+1F3FE	person juggling: medium-dark skin tone
3087.png	person juggling: dark skin tone	🤹🏿️	\U0001F939\U0001F3FF\U0000FE0F	U+1F939 U+1F3FF	person juggling: dark skin tone
3088.png	man juggling: light skin tone	🤹🏻‍♂️️	\U0001F939\U0001F3FB\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F939 U+1F3FB U+200D U+2642 U+FE0F	man juggling: light skin tone
3089.png	man juggling: medium-light skin tone	🤹🏼‍♂️️	\U0001F939\U0001F3FC\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F939 U+1F3FC U+200D U+2642 U+FE0F	man juggling: medium-light skin tone
3090.png	man juggling: medium skin tone	🤹🏽‍♂️️	\U0001F939\U0001F3FD\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F939 U+1F3FD U+200D U+2642 U+FE0F	man juggling: medium skin tone
3091.png	man juggling: medium-dark skin tone	🤹🏾‍♂️️	\U0001F939\U0001F3FE\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F939 U+1F3FE U+200D U+2642 U+FE0F	man juggling: medium-dark skin tone
3092.png	man juggling: dark skin tone	🤹🏿‍♂️️	\U0001F939\U0001F3FF\U0000200D\U00002642\U0000FE0F\U0000FE0F	U+1F939 U+1F3FF U+200D U+2642 U+FE0F	man juggling: dark skin tone
